Company,RSS Feed URL
Hitachi Energy and Hitachi Rail,"https://news.google.com/rss/search?q=""Hitachi+Energy+and+Hitachi+Rail""+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en"
Syntegon Technology,"https://news.google.com/rss/search?q=""Syntegon+Technology""+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en"
Liebherr International,"https://news.google.com/rss/search?q=""Liebherr+International""+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en"
DÃ¼rr AG,"https://news.google.com/rss/search?q=""DÃ¼rr+AG""+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en"
Andritz AG,"https://news.google.com/rss/search?q=""Andritz+AG""+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en"
Rheinmetall AG,"https://news.google.com/rss/search?q=""Rheinmetall+AG""+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en"
Deere & Co,"https://news.google.com/rss/search?q=""Deere+&+Co""+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en"
Heidelberger Druckmaschinen AG,"https://news.google.com/rss/search?q=""Heidelberger+Druckmaschinen+AG""+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en"
Magna GmbH,"https://news.google.com/rss/search?q=""Magna+GmbH""+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en"
